user_id,product_id,weight
U987,49223,1
U47,59920,3
U470,48460,2
U441,101493,1
U445,101774,2
U126,112002,1
U197,104028,3
U45,102705,1
U9,55556,2
U918,61633,3
U403,59715,3
U292,77928,3
U957,98130,2
U316,59257,2
U164,42499,2
U684,104478,2
U824,109735,2
U40,100608,3
U141,13784,1
U821,94083,2
U202,91991,2
U902,51898,1
U617,55440,3
U703,109381,1
U676,88421,1
U782,94974,1
U956,94083,1
U107,103648,3
U667,111908,2
U616,45053,2
U176,91960,2
U537,92949,1
U408,99950,3
U804,25602,1
U584,57478,3
U956,75127,3
U878,64832,3
U718,103646,1
U978,106519,2
U545,50335,2
U443,103007,3
U694,108620,1
U593,97296,2
U698,101856,3
U843,93015,1
U2,57663,1
U965,85574,1
U280,42499,3
U906,75688,3
U473,106100,3
U489,101197,1
U670,97264,2
U842,81156,1
U575,109346,1
U740,98498,2
U282,35572,1
U206,25672,2
U759,72082,3
U394,80821,1
U686,70203,3
U716,95893,3
U646,42276,3
U148,96054,3
U153,78454,2
U884,99686,3
U527,60514,1
U88,58593,2
U481,86838,1
U527,81841,1
U516,56038,1
U166,72673,1
U883,21822,1
U357,85646,2
U782,69359,1
U237,104353,3
U673,109948,3
U27,68614,3
U300,93570,1
U503,107241,2
U625,103428,3
U11,92357,3
U202,67762,1
U68,100708,1
U592,95614,2
U499,97349,3
U398,58476,1
U365,89726,1
U561,109706,3
U186,19382,3
U338,111211,1
U100,109373,2
U972,102736,1
U931,69094,1
U161,99738,2
U708,109360,3
U97,93566,3
U428,74378,1
U697,61454,1
U606,94152,2
U493,113777,3
U913,104344,1
U876,14671,2
U127,95138,3
U433,105486,1
U728,103357,1
U197,87935,1
U834,65573,1
U818,92231,1
U702,34310,1
U618,86806,2
U22,109857,1
U23,75453,1
U657,51533,2
U462,98784,3
U175,103058,3
U11,105425,3
U112,111118,2
U594,92090,2
U433,87920,1
U234,110426,1
U164,63887,3
U602,92109,1
U114,79531,3
U468,95039,2
U983,63117,2
U181,98057,1
U724,34191,3
U134,64042,2
U446,77843,3
U932,98449,2
U29,94083,3
U790,77058,3
U449,77351,2
U945,107002,2
U409,84751,3
U829,83010,3
U528,111215,1
U694,107608,3
U768,55653,2
U916,108736,1
U841,97232,1
U468,79092,3
U207,68687,2
U943,99997,1
U758,74427,3
U455,92987,2
U766,104118,1
U955,100855,3
U791,51898,3
U368,70884,2
U113,108382,1
U847,111292,3
U850,44338,3
U251,105721,2
U756,88455,2
U68,106519,2
U126,107235,2
U942,73962,1
U272,103694,3
U315,93015,3
U33,76964,2
U427,79335,1
U325,107571,2
U305,86450,2
U926,98419,3
U468,96447,3
U264,100708,3
U699,106787,1
U213,71970,2
U217,57233,2
U898,95891,2
U181,111916,3
U450,72025,3
U200,105595,2
U254,92057,3
U20,110677,3
U263,39147,3
U861,61191,1
U505,61817,1
U446,105048,1
U599,48485,3
U397,112295,2
U134,97232,1
U123,100185,3
U942,104884,3
U439,86806,2
U494,105601,1
U592,96220,1
U393,110373,3
U758,106780,2
U519,102962,3
U362,33254,3
U533,88692,1
U926,88494,1
U535,104466,2
U523,77928,2
U87,49801,1
U986,72467,1
U484,80208,2
U309,55687,2
U187,94090,2
U925,99773,3
U5,96029,3
U822,56038,1
U799,72878,1
U448,26544,3
U229,101318,3
U765,98859,3
U368,93224,2
U895,113442,1
U923,105279,3
U945,99718,1
U958,79787,3
U506,91454,1
U926,80199,2
U288,99770,1
U170,57794,3
U396,85730,2
U18,38919,2
U925,57144,2
U11,105971,3
U393,81195,2
U412,59514,2
U635,60869,2
U137,53703,3
U366,74586,2
U25,74427,2
U641,104492,1
U202,112295,2
U545,92312,1
U264,108833,2
U494,89787,3
U988,93554,2
U37,112780,1
U704,96821,1
U610,88670,1
U363,47147,1
U877,104028,3
U157,76935,3
U846,95475,3
U933,61242,2
U949,45001,1
U264,92329,3
U552,59853,1
U877,106241,2
U93,59294,3
U855,57926,3
U125,57480,2
U243,65132,3
U87,96588,1
U15,98572,1
U75,22442,3
U932,49709,2
U843,105127,2
U926,61717,3
U190,111209,2
U367,64832,3
U495,104517,3
U376,114204,1
U533,79569,2
U870,59294,3
U923,83664,1
U330,96280,3
U988,61242,1
U582,114043,3
U189,59255,3
U313,53909,1
U611,79335,1
U193,104106,1
U497,96765,1
U633,110952,3
U472,78263,1
U366,45855,2
U884,84910,2
U158,112886,3
U813,106779,3
U667,83833,3
U226,21822,1
U86,94797,3
U589,94686,3
U599,43191,2
U967,103428,2
U984,81841,3
U120,56633,3
U282,109159,3
U935,83645,2
U889,22442,1
U885,105421,2
U739,72961,1
U78,105425,3
U864,95147,1
U95,105969,2
U643,84045,3
U903,18565,2
U50,85575,3
U306,85744,1
U424,108163,3
U363,79327,1
U522,58508,2
U469,58139,2
U620,86285,1
U425,25340,1
U483,111916,1
U875,112886,1
U394,111211,1
U539,106353,1
U917,56694,3
U51,71674,1
U158,108382,1
U769,92908,1
U733,42696,1
U614,100346,3
U898,70791,2
U730,48485,3
U928,45411,3
U395,94242,1
U271,78270,2
U427,105041,1
U315,59048,1
U212,88494,3
U443,99767,2
U930,39238,1
U153,59734,1
U282,27484,2
U166,45907,3
U108,103027,3
U300,73511,1
U418,63887,2
U11,52830,2
U817,101339,2
U268,85369,2
U2,63469,3
U321,71452,3
U273,92986,3
U559,67378,1
U448,112271,1
U141,92109,2
U912,105474,3
U778,105553,3
U607,88430,1
U495,85369,2
U709,73771,2
U525,104797,1
U234,94277,3
U545,59255,1
U586,112467,2
U466,60509,1
U204,97311,1
U243,83833,3
U117,49568,2
U336,72782,3
U651,93066,1
U913,59942,1
U410,84214,3
U2,77747,2
U152,77928,3
U987,61814,3
U864,60654,1
U937,113639,1
U642,75453,2
U990,24968,1
U310,91693,1
U582,69423,3
U634,95283,2
U139,38330,3
U833,65931,2
U252,94817,1
U410,88267,3
U705,91504,3
U571,47723,3
U774,103027,3
U278,103782,1
U639,42831,3
U319,100365,1
U225,109727,3
U550,113777,1
U507,78051,3
U211,71722,1
U901,91948,3
U737,92507,2
U762,113891,3
U615,39725,2
U652,91686,3
U578,72730,2
U785,71483,3
U831,94090,1
U166,96765,3
U337,86337,1
U882,79913,2
U292,104268,3
U373,79582,1
U99,88455,2
U469,77910,2
U105,91445,1
U367,21790,1
U775,113698,2
U527,108978,3
U825,100040,2
U910,110952,3
U4,79517,2
U785,42262,3
U174,109857,1
U983,95138,3
U61,86800,3
U735,72448,2
U590,65388,3
U116,96515,3
U269,63117,1
U727,85247,3
U634,110519,3
U833,86806,1
U655,1732,1
U224,107690,1
U183,109446,1
U847,57497,2
U847,104604,1
U202,87517,2
U395,77018,2
U719,93949,2
U129,89934,2
U100,80199,1
U266,72337,1
U89,45053,1
U405,108555,2
U728,39130,2
U533,72318,2
U627,85242,3
U20,75354,2
U715,46290,1
U22,104764,1
U138,42696,2
U990,77928,3
U616,92413,2
U112,78455,2
U812,86298,2
U719,113345,2
U603,44997,3
U28,114425,2
U948,86731,3
U309,88766,3
U217,58508,2
U991,95016,3
U314,109773,2
U747,108876,2
U512,83664,2
U870,87553,3
U317,86319,2
U259,56537,2
U938,107930,1
U487,61365,2
U626,38330,1
U658,95614,3
U908,110677,1
U827,90082,3
U571,78244,3
U681,67783,3
U827,63906,1
U396,107235,2
U796,103365,1
U293,102290,2
U917,111099,2
U979,57144,3
U443,77042,1
U722,88664,3
U503,61717,1
U140,35407,2
U179,80184,3
U652,70453,1
U638,104604,1
U703,70349,1
U759,82022,3
U759,79569,1
U980,110569,2
U408,97096,2
U527,65920,2
U575,73787,2
U870,75247,3
U899,111118,2
U428,98445,3
U672,78331,2
U803,110705,1
U726,59148,2
U614,112594,1
U720,102575,3
U855,82915,3
U239,96769,2
U478,105474,2
U403,67225,3
U42,76447,2
U413,93952,1
U7,66909,3
U965,99686,1
U72,77018,2
U645,76443,2
U250,110843,3
U143,102241,3
U506,93218,1
U353,111543,2
U947,14792,2
U933,75266,2
U541,99738,1
U131,66658,1
U621,92567,3
U909,80473,3
U480,102773,1
U462,99718,3
U398,50718,3
U565,22680,3
U875,112185,1
U934,112910,2
U78,55430,1
U217,56302,2
U274,15242,2
U828,88092,1
U255,67942,3
U472,58848,1
U744,90082,2
U580,109383,3
U605,65706,2
U687,104515,2
U369,97580,2
U647,69094,2
U705,61211,1
U598,97391,3
U833,43150,3
U283,66658,2
U652,70622,3
U217,71933,2
U4,112594,3
U785,55906,3
U768,105041,1
U910,73771,1
U110,56965,1
U855,110089,3
U18,102962,2
U298,110241,1
U412,21398,1
U88,78318,2
U550,68859,3
U511,58139,2
U486,61518,1
U193,108404,3
U19,46969,1
U468,86400,1
U276,77225,1
U11,91611,1
U910,111281,1
U877,88664,3
U1,93606,2
U591,98784,1
U528,109959,2
U868,64155,3
U68,61217,2
U18,104028,3
U60,70203,2
U946,77351,2
U223,59436,1
U457,98838,2
U213,45729,1
U973,99997,2
U238,49823,1
U767,53909,2
U23,109893,3
U515,98620,3
U158,60008,1
U236,45329,1
U13,85646,2
U584,93566,3
U860,63935,2
U93,85437,3
U550,91274,2
U366,71483,2
U144,40623,3
U605,109158,2
U407,105553,2
U507,105896,2
U822,112801,2
U360,103428,2
U605,40964,3
U122,113989,3
U578,24945,2
U292,71931,2
U507,68537,3
U24,45411,3
U257,43152,3
U887,111912,3
U392,83833,2
U696,95960,2
U626,43585,1
U645,74377,2
U90,85847,1
U556,69514,3
U437,108845,1
U37,77351,2
U912,108978,1
U70,88667,2
U850,102900,1
U625,42844,1
U606,111913,3
U90,73227,2
U208,108386,1
U248,97427,1
U232,50929,2
U414,93224,3
U587,71240,2
U472,108078,2
U244,28246,1
U437,92619,1
U59,112120,1
U96,57794,3
U204,55753,1
U995,64832,2
U378,72025,3
U985,84110,3
U833,42831,1
U22,108845,2
U445,62683,1
U528,76037,2
U517,63507,3
U157,94094,3
U550,100990,2
U886,56215,3
U733,101616,1
U850,83664,1
U381,72961,1
U202,60170,2
U910,44302,1
U289,66676,1
U309,58473,3
U331,81656,3
U223,27483,2
U633,70193,1
U808,50716,1
U593,93570,3
U928,83645,1
U661,111341,2
U55,43134,1
U267,98859,2
U61,14697,3
U288,44997,2
U618,108412,1
U264,93588,3
U381,111964,1
U561,59148,3
U682,70417,1
U869,50216,2
U913,99862,2
U401,97427,3
U461,104134,1
U562,64402,3
U78,107726,1
U224,56140,3
U790,72393,3
U781,44608,3
U79,86337,2
U708,104473,1
U338,58108,1
U845,60439,2
U938,103985,2
U801,60170,1
U943,88564,3
U263,61633,3
U828,33694,1
U739,95599,2
U223,39073,1
U74,112586,2
U308,94930,3
U276,71802,1
U208,88667,3
U756,99625,3
U235,43585,2
U900,78507,3
U97,77649,1
U702,94441,3
U996,80002,1
U638,84751,2
U146,110394,3
U662,102281,1
U454,88668,3
U290,111114,2
U746,112925,2
U311,42276,1
U821,71960,1
U252,104206,3
U812,82082,2
U931,110701,1
U900,94712,1
U774,104466,1
U856,101275,1
U944,112120,1
U688,104792,3
U759,61633,3
U594,103653,2
U666,28241,1
U26,60209,1
U816,65586,1
U367,110710,1
U302,106704,1
U20,56065,2
U395,75354,3
U14,52296,2
U915,34250,3
U169,101342,1
U406,91948,3
U253,77042,1
U696,56160,3
U14,79672,2
U480,95408,2
U805,81577,2
U646,103593,2
U781,98130,2
U837,92109,2
U504,62004,1
U544,99718,1
U609,43134,3
U751,53703,2
U683,61978,3
U196,105393,3
U674,48460,3
U865,92409,3
U873,72082,3
U818,101352,3
U615,55105,2
U362,58476,1
U936,97296,3
U978,105761,1
U231,56215,1
U935,67999,1
U214,91338,1
U398,75850,1
U58,102229,1
U446,42007,1
U93,95316,2
U241,100156,1
U536,71351,2
U846,97684,2
U746,45855,1
U891,69906,2
U419,65764,3
U268,85574,3
U980,81805,1
U150,99767,1
U848,102655,3
U268,100815,2
U67,106458,3
U568,91476,1
U408,42276,3
U454,39238,1
U581,95700,3
U515,110426,3
U439,94152,2
U989,49709,1
U291,109843,1
U737,49823,1
U234,105622,1
U230,88494,2
U434,106210,3
U649,105474,3
U726,107633,2
U185,108876,3
U221,92598,3
U231,96769,2
U935,50929,3
U830,86675,2
U681,76900,3
U557,93439,1
U256,98447,3
U46,77928,2
U651,92224,3
U230,71780,1
U89,112226,2
U25,86337,2
U363,27484,2
U614,86325,2
U406,100996,2
U256,29785,1
U402,105427,2
U656,95932,3
U915,91495,2
U969,59197,2
U288,103652,1
U912,45558,1
U190,88162,2
U27,85847,3
U724,27484,2
U946,87187,3
U373,111543,1
U237,95842,1
U267,111288,2
U220,75907,3
U886,77747,1
U392,87474,1
U208,80910,1
U379,61615,3
U361,63947,2
U343,108399,3
U827,39130,1
U35,91507,3
U811,99176,2
U743,109735,2
U12,110758,2
U977,109160,3
U25,69359,2
U210,39245,1
U127,108380,2
U946,51898,3
U811,92051,1
U709,102392,3
U653,103649,1
U806,113989,1
U853,87242,2
U275,83931,3
U850,108087,2
U953,104324,2
U672,101624,1
U419,65534,2
U43,99863,1
U346,56694,3
U690,66658,3
U677,104998,3
U144,58593,3
U523,77869,2
U24,110376,1
U480,21421,2
U324,65706,2
U401,100708,2
U707,86542,3
U264,69512,3
U17,19370,3
U941,98420,2
U271,57142,2
U629,108382,2
U59,70129,1
U326,105949,1
U419,93811,3
U473,21790,2
U977,69359,2
U178,94480,1
U176,64042,1
U692,59148,2
U56,92413,2
U979,34152,2
U986,113456,3
U365,114639,3
U801,42337,2
U445,46542,3
U621,40623,2
U951,110843,2
U303,78550,1
U266,72751,1
U897,108108,1
U251,89934,1
U450,100818,2
U287,27483,3
U606,92439,1
U297,105401,3
U686,82135,2
U763,112594,2
U257,109871,2
U737,90745,3
U813,95151,1
U810,62299,1
U344,96274,1
U128,88564,2
U817,49399,3
U754,79120,3
U136,109948,3
U57,64498,1
U403,99738,2
U818,112226,2
U366,85108,3
U12,49745,1
U697,83267,2
U84,60069,3
U777,108711,1
U452,91501,3
U889,95023,1
U528,84910,3
U371,107571,3
U7,105427,2
U593,36380,3
U303,64592,1
U691,106062,2
U878,106781,3
U779,107689,2
U597,92982,3
U555,99940,1
U639,83012,2
U7,56694,3
U843,63268,2
U686,92113,3
U423,44997,2
U315,45857,2
U943,106704,1
U763,95008,2
U942,102956,1
U89,77910,3
U929,73453,1
U395,110688,2
U402,113281,1
U618,68492,1
U101,110843,1
U343,99625,3
U742,72025,1
U81,95320,1
U415,102956,3
U794,111488,2
U480,78919,1
U14,78454,3
U495,77035,1
U722,75902,1
U531,69094,3
U296,33485,1
U300,81156,2
U407,94242,2
U720,98603,3
U522,111543,1
U378,105553,3
U154,89787,2
U773,71449,3
U44,81195,2
U391,33694,1
U138,17738,1
U999,59734,2
U218,71819,3
U70,75850,3
U7,77853,2
U734,66675,3
U41,96274,1
U753,65920,2
U876,111099,1
U314,88092,1
U222,103988,2
U374,60209,3
U563,65573,3
U12,55652,1
U22,78454,2
U445,70161,1
U640,77910,1
U84,65254,1
U953,109381,3
U989,80473,2
U121,69512,2
U924,110438,1
U74,100195,3
U964,88155,3
U845,98443,2
U195,61814,2
U140,95077,3
U974,93601,1
U211,67372,2
U892,84110,1
U79,107310,2
U4,106779,3
U606,72334,1
U614,95283,3
U676,69512,1
U466,56316,2
U616,113698,1
U489,86385,1
U970,112916,3
U433,49823,1
U354,81817,1
U846,109385,2
U259,111913,1
U455,38540,3
U418,94797,3
U192,111341,2
U323,65140,3
U230,43152,3
U843,84960,1
U713,103007,3
U504,87100,1
U136,105595,3
U187,72798,2
U125,77163,2
U586,111124,2
U375,28246,1
U159,107939,3
U17,99686,2
U17,82054,2
U106,42523,3
U606,71780,1
U541,82225,2
U469,105777,2
U915,112773,2
U595,83332,1
U814,72877,3
U737,79269,3
U302,78088,1
U831,104113,2
U139,46969,3
U713,69115,3
U15,45358,1
U511,14697,1
U378,77747,1
U115,106627,3
U486,60869,1
U351,57367,1
U210,95614,3
U600,99768,3
U911,111553,1
U903,70488,2
U385,97577,1
U766,45180,1
U645,63263,3
U864,77058,1
U980,106784,3
U553,57962,2
U810,91123,3
U80,99957,3
U741,106089,1
U369,74184,3
U114,46542,2
U526,67447,1
U928,66676,3
U295,58593,1
U725,100818,2
U350,109223,1
U734,90081,3
U875,66812,3
U487,70311,2
U452,91698,2
U377,23417,2
U672,91145,3
U460,97116,2
U498,110726,2
U747,78112,1
U3,105768,3
U960,112226,2
U2,88430,3
U563,93649,1
U316,96949,1
U223,95489,2
U353,93958,1
U553,81305,1
U554,87933,1
U755,106783,1
U125,95147,2
U883,93570,1
U99,67999,1
U882,73781,1
U786,88155,3
U501,109706,2
U116,67999,3
U718,108837,3
U901,113095,2
U717,108131,2
U973,107406,1
U433,61970,3
U607,110726,3
U127,87811,1
U261,63469,1
U644,99863,2
U310,72782,3
U556,102326,3
U126,87669,3
U816,65139,3
U668,92157,3
U976,111620,1
U314,19382,3
U897,94480,3
U962,81678,1
U508,81804,2
U553,113205,2
U342,58139,3
U471,99957,3
U47,107285,2
U705,110676,3
U254,49522,3
U189,87937,3
U225,101371,3
U281,96420,3
U219,105601,2
U418,112588,2
U740,57073,3
U592,105969,3
U824,35583,1
U879,105969,3
U58,74862,1
U220,44302,1
U504,24345,2
U578,70453,3
U952,101277,1
U680,113133,3
U568,92481,2
U880,113265,1
U685,104401,1
U461,106100,3
U871,79517,3
U408,59048,2
U840,81830,1
U473,101535,1
U971,87409,3
U247,101813,3
U376,93386,2
U310,84218,2
U568,61786,2
U548,101074,2
U974,108848,1
U495,74302,2
U105,98784,2
U844,110276,3
U31,91998,3
U45,79531,1
U362,101074,3
U658,63117,1
U114,65706,1
U621,108263,1
U527,91145,1
U423,61633,2
U559,85575,2
U583,55687,2
U904,76259,3
U840,74862,3
U439,73227,1
U919,56038,2
U449,89107,2
U965,111259,1
U367,95077,2
U734,85242,3
U317,83010,3
U736,85355,1
U958,103685,2
U258,78331,2
U719,112870,2
U915,86806,2
U533,93606,2
U761,107939,3
U64,82915,2
U338,103652,1
U163,50261,1
U124,39372,2
U541,70453,3
U571,101591,3
U968,31495,2
U769,109719,2
U220,77351,2
U302,113456,3
U80,63242,2
U902,99150,1
U476,103207,2
U644,96982,3
U582,55591,1
U280,96406,3
U451,100499,3
U413,70478,2
U508,72889,1
U222,52236,3
U566,61454,2
U15,45857,3
U682,103924,1
U986,101347,3
U881,106353,1
U287,77157,1
U1,45308,2
U957,104206,3
U958,73962,1
U910,96372,3
U764,112185,2
U300,105601,3
U296,68866,1
U494,110751,1
U107,86586,1
U933,72401,2
U497,103207,3
U271,96549,3
U354,97251,2
U883,60468,1
U738,65706,3
U718,82909,1
U594,91270,2
U584,91450,2
U216,93381,1
U505,113698,3
U214,93224,1
U937,46542,2
U464,61846,2
U315,104331,1
U30,56565,1
U655,108382,1
U599,60222,3
U90,104517,1
U352,111494,1
U226,94686,1
U312,109213,1
U635,48460,1
U185,110984,2
U156,88304,2
U881,103357,1
U120,99470,2
U284,93015,2
U197,90743,3
U775,59734,1
U311,103647,2
U512,76900,1
U650,59257,2
U362,91686,2
U717,91452,1
U826,79468,2
U289,85437,3
U944,108956,1
U748,68866,1
U906,35033,2
U441,114608,1
U628,110679,3
U90,23292,2
U567,57473,2
U892,103123,2
U228,96765,3
U385,72600,2
U377,70622,1
U900,113196,2
U798,87933,2
U195,70161,1
U813,77928,3
U24,110751,2
U636,111798,2
U86,41495,1
U950,102622,2
U730,98655,1
U803,80208,3
U498,49709,3
U288,94510,1
U304,91445,1
U486,99769,3
U38,101933,3
U8,79327,3
U128,103485,3
U728,83645,2
U367,57975,1
U980,103357,2
U153,67646,2
U163,45923,2
U214,96726,2
U128,76597,2
U357,77018,1
U398,88459,1
U538,103985,1
U647,44519,2
U258,32280,1
U491,56965,2
U866,103185,3
U275,110963,1
U984,39103,2
U354,110761,1
U734,23604,3
U258,112586,1
U255,111229,3
U532,85722,1
U104,41740,2
U553,100593,3
U49,79582,1
U90,105679,3
U495,58473,1
U25,91998,2
U638,95008,2
U43,81841,1
U467,61113,2
U991,111905,2
U990,102290,3
U801,33665,3
U896,67372,1
U489,92544,2
U704,88383,3
U42,94937,3
U815,110705,2
U736,83246,3
U587,104998,1
U338,104790,1
U672,104792,1
U708,85353,1
U442,26786,1
U721,78263,3
U491,101623,3
U502,88455,3
U843,110569,1
U959,113398,3
U781,69512,1
U692,72645,3
U754,91504,1
U377,111122,1
U47,109417,3
U938,71483,2
U954,97782,1
U35,106145,2
U3,39624,3
U122,85108,1
U302,65920,1
U663,56383,1
U431,94686,2
U271,109737,2
U233,59254,1
U604,91944,1
U670,111099,2
U962,91338,3
U658,98572,2
U740,78331,2
U813,102580,2
U904,92090,2
U83,109874,1
U600,93408,2
U919,39245,1
U372,101493,1
U636,104604,2
U872,96420,3
U461,76964,1
U471,96447,2
U690,52861,1
U298,65919,2
U688,63935,2
U894,76037,1
U183,109905,1
U712,94711,1
U159,109959,3
U671,97420,3
U394,108318,1
U909,84806,1
U11,111767,3
U511,101251,3
U314,60468,2
U189,103924,3
U898,91140,1
U208,84111,2
U482,77157,1
U316,95774,3
U287,109439,2
U107,111341,3
U71,55026,1
U803,74162,1
U886,81009,2
U497,104806,3
U430,86069,1
U663,69338,3
U550,51907,1
U697,107385,1
U368,101832,2
U650,93962,2
U945,96054,1
U742,61615,3
U458,71780,1
U163,34206,2
U807,101856,3
U273,64240,2
U850,95147,1
U450,107939,3
U830,111764,1
U421,88618,2
U956,87112,2
U336,91338,2
U691,105540,3
U55,109381,1
U618,97264,3
U343,76259,1
U695,50216,1
U491,61454,3
U745,44519,3
U627,103185,3
U129,110014,3
U995,103653,3
U855,102242,1
U648,91656,1
U73,110676,1
U891,93585,2
U350,35196,2
U432,104613,3
U553,103685,3
U844,86077,3
U742,73962,3
U8,79569,3
U574,91145,2
U742,99940,2
U537,103988,3
U266,109256,3
U988,49399,1
U364,47247,1
U352,98841,1
U316,103888,1
U298,100175,1
U160,101318,2
U684,112827,1
U853,91123,3
U611,100499,2
U634,96372,3
U818,78304,1
U963,110710,2
U162,92107,1
U335,99715,2
U961,43191,3
U864,112265,1
U279,111913,1
U247,64301,3
U380,65918,3
U54,103007,2
U776,89185,2
U473,86069,1
U394,87795,3
U401,76962,3
U567,96129,2
U722,25564,3
U763,36381,1
U698,27762,1
U854,107718,1
U722,83909,3
U663,52236,2
U610,88794,3
U819,79582,3
U733,34294,2
U408,82083,3
U118,112589,3
U916,22899,2
U952,62576,2
U54,82909,1
U761,92509,1
U920,17481,2
U656,89185,1
U387,56734,3
U817,81805,3
U547,88446,1
U620,97425,3
U536,95700,3
U978,111488,1
U802,64498,3
U248,40623,2
U943,112586,1
U613,76900,1
U163,92567,1
U125,104113,2
U139,63235,1
U597,84591,2
U800,101116,2
U504,97349,2
U906,87463,3
U752,71802,3
U525,111120,2
U403,111916,2
U216,58644,3
U692,52064,1
U826,22714,3
U518,112413,3
U493,100365,3
U678,66676,1
U81,88766,3
U150,52816,1
U313,102068,2
U874,24340,3
U724,48653,1
U934,83645,3
U758,64085,3
U130,47147,1
U560,100259,3
U940,72961,1
U37,108498,2
U689,71782,1
U387,99770,3
U313,49037,3
U883,77157,2
U698,76571,3
U848,48653,1
U665,95320,2
U917,78450,2
U606,99150,1
U729,107930,2
U254,103648,3
U184,111912,2
U740,109444,1
U989,91960,3
U604,109719,3
U621,103428,2
U191,76917,3
U752,69906,3
U303,93647,1
U323,102392,3
U588,82054,1
U239,42831,1
U326,57367,1
U964,101623,2
U317,95323,1
U124,108386,3
U747,101347,2
U636,42276,2
U754,88896,3
U583,60861,1
U229,61786,3
U350,71400,3
U526,71448,1
U695,72025,2
U483,62031,2
U72,14792,2
U766,104106,2
U870,106790,1
U581,101533,3
U225,90114,3
U807,58593,2
U18,55430,1
U319,82889,2
U539,112592,3
U51,64301,3
U815,60664,3
U231,98612,3
U477,108263,3
U901,97225,2
U950,100192,3
U373,68859,2
U115,109706,1
U613,59888,3
U814,21822,3
U533,55190,2
U431,98286,2
U903,107934,2
U783,98325,3
U845,96910,3
U804,89107,3
U597,44997,2
U446,68537,2
U973,113345,2
U836,71933,3
U545,87937,2
U381,42404,1
U184,22680,1
U899,96702,2
U548,109729,3
U607,42499,2
U30,57784,1
U1000,85646,2
U21,92231,2
U376,108410,1
U807,94479,2
U759,75991,1
U555,104495,3
U7,97264,1
U159,68614,3
U896,98446,1
U909,90116,3
U566,108163,2
U467,108386,3
U820,81204,3
U346,84218,2
U375,104880,2
U314,105425,2
U248,108651,1
U999,100193,3
U393,86069,1
U730,69094,3
U913,101342,1
U107,88431,3
U178,108868,3
U230,34179,3
U739,79120,3
U957,99687,2
U362,96821,1
U412,36242,1
U143,85722,2
U603,41416,1
U783,113344,3
U295,106508,1
U858,72798,2
U444,113398,2
U144,107608,1
U54,75240,2
U27,94511,1
U161,96726,2
U413,76443,3
U160,112588,2
U760,35943,2
U360,34152,1
U15,94511,2
U216,98620,1
U902,95016,1
U292,95932,1
U34,87935,3
U684,103354,3
U823,109795,2
U690,100365,2
U74,102962,3
U478,103648,3
U545,92057,1
U856,110953,3
U758,78059,1
U472,87409,3
U614,56215,3
U644,64042,2
U254,45923,3
U515,78456,2
U522,99333,3
U854,60654,3
U118,107608,2
U767,86998,2
U658,76494,3
U373,110407,1
U101,110583,2
U995,89726,1
U80,105777,2
U896,111276,3
U813,78051,1
U697,96456,3
U131,113133,1
U925,50929,2
U4,94090,2
U793,109346,3
U336,59293,3
U484,103122,3
U82,55556,3
U748,58172,1
U333,106017,2
U894,98445,3
U445,93754,2
U26,90473,2
U181,99718,2
U754,109876,2
U957,79923,2
U417,72211,1
U46,82054,3
U650,96280,3
U911,92987,3
U103,88340,2
U17,71448,2
U471,72781,2
U683,82910,3
U908,100597,2
U456,111905,2
U584,112328,3
U791,106530,3
U325,44488,1
U725,101493,2
U551,39034,2
U171,100211,2
U191,91454,1
U682,98517,1
U237,26786,1
U188,106510,1
U893,112271,2
U382,106089,3
U460,44338,1
U458,101844,3
U445,75127,3
U773,57478,3
U198,104713,1
U166,50672,2
U850,102970,1
U534,109893,3
U273,83010,2
U414,101805,2
U991,63603,2
U86,96910,1
U861,108633,2
U954,108382,3
U821,105418,1
U502,82915,2
U487,97614,1
U567,101342,3
U500,87920,1
U306,112042,1
U775,76846,1
U133,112015,1
U763,85575,1
U336,111903,2
U434,112235,1
U85,104329,1
U564,110014,3
U626,63117,2
U94,21822,2
U892,25602,2
U538,13784,2
U914,94443,1
U870,71970,1
U834,62299,2
U23,105754,3
U750,91693,3
U269,90682,2
U768,83831,2
U165,106519,2
U633,67942,2
U508,112268,1
U615,47265,1
U757,46969,3
U235,111116,3
U153,111616,2
U741,61454,3
U242,113442,2
U957,92057,2
U601,99767,1
U117,36160,2
U992,52064,2
U530,80821,1
U647,109346,3
U636,72393,1
U945,80184,1
U107,112510,1
U408,105423,2
U826,93554,3
U697,102814,1
U856,74162,2
U310,100040,2
U181,86385,2
U596,88794,3
U877,93439,1
U205,103215,1
U488,72418,1
U277,73910,1
U43,78320,3
U76,97251,3
U462,93015,2
U626,54452,3
U845,107330,2
U572,62031,1
U874,93958,2
U232,55364,2
U375,78550,3
U940,15443,3
U446,60664,3
U246,104792,3
U578,96220,3
U928,108961,2
U441,75127,1
U508,100454,1
U141,97807,3
U523,94671,1
U272,91269,1
U940,103653,1
U381,63880,2
U798,34707,2
U950,104764,2
U761,102655,2
U313,111972,2
U687,77869,1
U811,77299,2
U551,102474,3
U746,105393,3
U826,114413,3
U634,59048,1
U76,78118,3
U649,105373,2
U208,109735,2
U106,72412,3
U724,59293,2
U959,94916,1
U197,108388,1
U172,113639,3
U536,65494,2
U187,101493,3
U852,111122,1
U155,103653,2
U477,108163,2
U240,78452,2
U941,114475,1
U56,114475,1
U982,56140,1
