user_id,product_id
U220,75907
U886,77747
U392,87474
U208,80910
U379,61615
U361,63947
U343,108399
U827,39130
U35,91507
U811,99176
U743,109735
U12,110758
U977,109160
U25,69359
U210,39245
U127,108380
U946,51898
U811,92051
U709,102392
U653,103649
U806,113989
U853,87242
U275,83931
U850,108087
U953,104324
U672,101624
U419,65534
U43,99863
U346,56694
U690,66658
U677,104998
U144,58593
U523,77869
U24,110376
U480,21421
U324,65706
U401,100708
U707,86542
U264,69512
U17,19370
U941,98420
U271,57142
U629,108382
U59,70129
U326,105949
U419,93811
U473,21790
U977,69359
U178,94480
U176,64042
U692,59148
U56,92413
U979,34152
U986,113456
U365,114639
U801,42337
U445,46542
U621,40623
U951,110843
U303,78550
U266,72751
U897,108108
U251,89934
U450,100818
U287,27483
U606,92439
U297,105401
U686,82135
U763,112594
U257,109871
U737,90745
U813,95151
U810,62299
U344,96274
U128,88564
U817,49399
U754,79120
U136,109948
U57,64498
U403,99738
U818,112226
U366,85108
U12,49745
U697,83267
U84,60069
U777,108711
U452,91501
U889,95023
U528,84910
U371,107571
U7,105427
U593,36380
U303,64592
U691,106062
U878,106781
U779,107689
U597,92982
U555,99940
U639,83012
U7,56694
U843,63268
U686,92113
U423,44997
U315,45857
U943,106704
U763,95008
U942,102956
U89,77910
U929,73453
U395,110688
U402,113281
U618,68492
U101,110843
U343,99625
U742,72025
U81,95320
U415,102956
U794,111488
U480,78919
U14,78454
U495,77035
U722,75902
U531,69094
U296,33485
U300,81156
U407,94242
U720,98603
U522,111543
U378,105553
U154,89787
U773,71449
U44,81195
U391,33694
U138,17738
U999,59734
U218,71819
U70,75850
U7,77853
U734,66675
U41,96274
U753,65920
U876,111099
U314,88092
U222,103988
U374,60209
U563,65573
U12,55652
U22,78454
U445,70161
U640,77910
U84,65254
U953,109381
U989,80473
U121,69512
U924,110438
U74,100195
U964,88155
U845,98443
U195,61814
U140,95077
U974,93601
U211,67372
U892,84110
U79,107310
U4,106779
U606,72334
U614,95283
U676,69512
U466,56316
U616,113698
U489,86385
U970,112916
U433,49823
U354,81817
U846,109385
U259,111913
U455,38540
U418,94797
U192,111341
U323,65140
U230,43152
U843,84960
U713,103007
U504,87100
U136,105595
U187,72798
U125,77163
U586,111124
U375,28246
U159,107939
U17,99686
U17,82054
U106,42523
U606,71780
U541,82225
U469,105777
U915,112773
U595,83332
U814,72877
U737,79269
U302,78088
U831,104113
U139,46969
U713,69115
U15,45358
U511,14697
U378,77747
U115,106627
U486,60869
U351,57367
U210,95614
U600,99768
U911,111553
U903,70488
U385,97577
U766,45180
U645,63263
U864,77058
U980,106784
U553,57962
U810,91123
U80,99957
U741,106089
U369,74184
U114,46542
U526,67447
U928,66676
U295,58593
U725,100818
U350,109223
U734,90081
U875,66812
U487,70311
U452,91698
U377,23417
U672,91145
U460,97116
U498,110726
U747,78112
U3,105768
U960,112226
U2,88430
U563,93649
U316,96949
U223,95489
U353,93958
U553,81305
U554,87933
U755,106783
U125,95147
U883,93570
U99,67999
U882,73781
U786,88155
U501,109706
U116,67999
U718,108837
U901,113095
U717,108131
U973,107406
U433,61970
U607,110726
U127,87811
U261,63469
U644,99863
U310,72782
U556,102326
U126,87669
U816,65139
U668,92157
U976,111620
U314,19382
U897,94480
U962,81678
U508,81804
U553,113205
U342,58139
U471,99957
U47,107285
U705,110676
U254,49522
U189,87937
U225,101371
U281,96420
U219,105601
U418,112588
U740,57073
U592,105969
U824,35583
U879,105969
U58,74862
U220,44302
U504,24345
U578,70453
U952,101277
U680,113133
U568,92481
U880,113265
U685,104401
U461,106100
U871,79517
U408,59048
U840,81830
U473,101535
U971,87409
U247,101813
U376,93386
U310,84218
U568,61786
U548,101074
U974,108848
U495,74302
U105,98784
U844,110276
U31,91998
U45,79531
U362,101074
U658,63117
U114,65706
U621,108263
U527,91145
U423,61633
U559,85575
U583,55687
U904,76259
U840,74862
U439,73227
U919,56038
U449,89107
U965,111259
U367,95077
U734,85242
U317,83010
U736,85355
U958,103685
U258,78331
U719,112870
U915,86806
U533,93606
U761,107939
U64,82915
U338,103652
U163,50261
U124,39372
U541,70453
U571,101591
U968,31495
U769,109719
U220,77351
U302,113456
U80,63242
U902,99150
U476,103207
U644,96982
U582,55591
U280,96406
U451,100499
U413,70478
U508,72889
U222,52236
U566,61454
U15,45857
U682,103924
U986,101347
U881,106353
U287,77157
U1,45308
U957,104206
U958,73962
U910,96372
U764,112185
U300,105601
U296,68866
U494,110751
U107,86586
U933,72401
U497,103207
U271,96549
U354,97251
U883,60468
U738,65706
U718,82909
U594,91270
U584,91450
U216,93381
U505,113698
U214,93224
U937,46542
U464,61846
U315,104331
U30,56565
U655,108382
U599,60222
U90,104517
U352,111494
U226,94686
U312,109213
U635,48460
U185,110984
U156,88304
U881,103357
U120,99470
U284,93015
U197,90743
U775,59734
U311,103647
U512,76900
U650,59257
U362,91686
U717,91452
U826,79468
U289,85437
U944,108956
U748,68866
U906,35033
U441,114608
U628,110679
U90,23292
U567,57473
U892,103123
U228,96765
U385,72600
U377,70622
U900,113196
U798,87933
U195,70161
U813,77928
U24,110751
U636,111798
U86,41495
U950,102622
U730,98655
U803,80208
U498,49709
U288,94510
U304,91445
U486,99769
U38,101933
U8,79327
U128,103485
U728,83645
U367,57975
U980,103357
U153,67646
U163,45923
U214,96726
U128,76597
U357,77018
U398,88459
U538,103985
U647,44519
U258,32280
U491,56965
U866,103185
U275,110963
U984,39103
U354,110761
U734,23604
U258,112586
U255,111229
U532,85722
U104,41740
U553,100593
U49,79582
U90,105679
U495,58473
U25,91998
U638,95008
U43,81841
U467,61113
U991,111905
U990,102290
U801,33665
U896,67372
U489,92544
U704,88383
U42,94937
U815,110705
U736,83246
U587,104998
U338,104790
U672,104792
U708,85353
U442,26786
U721,78263
U491,101623
U502,88455
U843,110569
U959,113398
U781,69512
U692,72645
U754,91504
U377,111122
U47,109417
U938,71483
U954,97782
U35,106145
U3,39624
U122,85108
U302,65920
U663,56383
U431,94686
U271,109737
U233,59254
U604,91944
U670,111099
U962,91338
U658,98572
U740,78331
U813,102580
U904,92090
U83,109874
U600,93408
U919,39245
U372,101493
U636,104604
U872,96420
U461,76964
U471,96447
U690,52861
U298,65919
U688,63935
U894,76037
U183,109905
U712,94711
U159,109959
U671,97420
U394,108318
U909,84806
U11,111767
U511,101251
U314,60468
U189,103924
U898,91140
U208,84111
U482,77157
U316,95774
U287,109439
U107,111341
U71,55026
U803,74162
U886,81009
U497,104806
U430,86069
U663,69338
U550,51907
U697,107385
U368,101832
U650,93962
U945,96054
U742,61615
U458,71780
U163,34206
U807,101856
U273,64240
U850,95147
U450,107939
U830,111764
U421,88618
U956,87112
U336,91338
U691,105540
U55,109381
U618,97264
U343,76259
U695,50216
U491,61454
U745,44519
U627,103185
U129,110014
U995,103653
U855,102242
U648,91656
U73,110676
U891,93585
U350,35196
U432,104613
U553,103685
U844,86077
U742,73962
U8,79569
U574,91145
U742,99940
U537,103988
U266,109256
U988,49399
U364,47247
U352,98841
U316,103888
U298,100175
U160,101318
U684,112827
U853,91123
U611,100499
U634,96372
U818,78304
U963,110710
U162,92107
U335,99715
U961,43191
U864,112265
U279,111913
U247,64301
U380,65918
U54,103007
U776,89185
U473,86069
U394,87795
U401,76962
U567,96129
U722,25564
U763,36381
U698,27762
U854,107718
U722,83909
U663,52236
U610,88794
U819,79582
U733,34294
U408,82083
U118,112589
U916,22899
U952,62576
U54,82909
U761,92509
U920,17481
U656,89185
U387,56734
U817,81805
U547,88446
U620,97425
U536,95700
U978,111488
U802,64498
U248,40623
U943,112586
U613,76900
U163,92567
U125,104113
U139,63235
U597,84591
U800,101116
U504,97349
U906,87463
U752,71802
U525,111120
U403,111916
U216,58644
U692,52064
U826,22714
U518,112413
U493,100365
U678,66676
U81,88766
U150,52816
U313,102068
U874,24340
U724,48653
U934,83645
U758,64085
U130,47147
U560,100259
U940,72961
U37,108498
U689,71782
U387,99770
U313,49037
U883,77157
U698,76571
U848,48653
U665,95320
U917,78450
U606,99150
U729,107930
U254,103648
U184,111912
U740,109444
U989,91960
U604,109719
U621,103428
U191,76917
U752,69906
U303,93647
U323,102392
U588,82054
U239,42831
U326,57367
U964,101623
U317,95323
U124,108386
U747,101347
U636,42276
U754,88896
U583,60861
U229,61786
U350,71400
U526,71448
U695,72025
U483,62031
U72,14792
U766,104106
U870,106790
U581,101533
U225,90114
U807,58593
U18,55430
U319,82889
U539,112592
U51,64301
U815,60664
U231,98612
U477,108263
U901,97225
U950,100192
U373,68859
U115,109706
U613,59888
U814,21822
U533,55190
U431,98286
U903,107934
U783,98325
U845,96910
U804,89107
U597,44997
U446,68537
U973,113345
U836,71933
U545,87937
U381,42404
U184,22680
U899,96702
U548,109729
U607,42499
U30,57784
U1000,85646
U21,92231
U376,108410
U807,94479
U759,75991
U555,104495
U7,97264
U159,68614
U896,98446
U909,90116
U566,108163
U467,108386
U820,81204
U346,84218
U375,104880
U314,105425
U248,108651
U999,100193
U393,86069
U730,69094
U913,101342
U107,88431
U178,108868
U230,34179
U739,79120
U957,99687
U362,96821
U412,36242
U143,85722
U603,41416
U783,113344
U295,106508
U858,72798
U444,113398
U144,107608
U54,75240
U27,94511
U161,96726
U413,76443
U160,112588
U760,35943
U360,34152
U15,94511
U216,98620
U902,95016
U292,95932
U34,87935
U684,103354
U823,109795
U690,100365
U74,102962
U478,103648
U545,92057
U856,110953
U758,78059
U472,87409
U614,56215
U644,64042
U254,45923
U515,78456
U522,99333
U854,60654
U118,107608
U767,86998
U658,76494
U373,110407
U101,110583
U995,89726
U80,105777
U896,111276
U813,78051
U697,96456
U131,113133
U925,50929
U4,94090
U793,109346
U336,59293
U484,103122
U82,55556
U748,58172
U333,106017
U894,98445
U445,93754
U26,90473
U181,99718
U754,109876
U957,79923
U417,72211
U46,82054
U650,96280
U911,92987
U103,88340
U17,71448
U471,72781
U683,82910
U908,100597
U456,111905
U584,112328
U791,106530
U325,44488
U725,101493
U551,39034
U171,100211
U191,91454
U682,98517
U237,26786
U188,106510
U893,112271
U382,106089
U460,44338
U458,101844
U445,75127
U773,57478
U198,104713
U166,50672
U850,102970
U534,109893
U273,83010
U414,101805
U991,63603
U86,96910
U861,108633
U954,108382
U821,105418
U502,82915
U487,97614
U567,101342
U500,87920
U306,112042
U775,76846
U133,112015
U763,85575
U336,111903
U434,112235
U85,104329
U564,110014
U626,63117
U94,21822
U892,25602
U538,13784
U914,94443
U870,71970
U834,62299
U23,105754
U750,91693
U269,90682
U768,83831
U165,106519
U633,67942
U508,112268
U615,47265
U757,46969
U235,111116
U153,111616
U741,61454
U242,113442
U957,92057
U601,99767
U117,36160
U992,52064
U530,80821
U647,109346
U636,72393
U945,80184
U107,112510
U408,105423
U826,93554
U697,102814
U856,74162
U310,100040
U181,86385
U596,88794
U877,93439
U205,103215
U488,72418
U277,73910
U43,78320
U76,97251
U462,93015
U626,54452
U845,107330
U572,62031
U874,93958
U232,55364
U375,78550
U940,15443
U446,60664
U246,104792
U578,96220
U928,108961
U441,75127
U508,100454
U141,97807
U523,94671
U272,91269
U940,103653
U381,63880
U798,34707
U950,104764
U761,102655
U313,111972
U687,77869
U811,77299
U551,102474
U746,105393
U826,114413
U634,59048
U76,78118
U649,105373
U208,109735
U106,72412
U724,59293
U959,94916
U197,108388
U172,113639
U536,65494
U187,101493
U852,111122
U155,103653
U477,108163
U240,78452
U941,114475
U56,114475
U982,56140
U245,73459
U747,82067
U471,105095
U253,61311
U546,109159
U21,106790
U572,112588
U98,89064
U524,66658
U991,93016
U355,105551
U416,113639
U545,113344
U834,108651
U323,96692
U137,50218
U288,89742
U76,112592
U834,45855
U107,88155
U143,73910
U662,95018
U888,73651
U393,68861
U720,83267
U897,34707
U686,109854
U883,52236
U47,76443
U699,61107
U286,102705
U69,47147
U377,109373
U32,98447
U708,111913
U512,101318
U875,105041
U59,103207
U944,68614
U194,93510
U618,100837
U652,98057
U510,34707
U9,92906
U843,67883
U706,103365
U395,104604
U230,94767
U288,65704
U521,113159
U877,78331
U352,113442
U183,101116
U294,63648
U918,58848
U358,93016
U588,100855
U107,88459
U205,56038
U366,94155
U439,39175
U654,50716
U892,108711
U900,114724
U755,79327
U415,101630
U487,95891
U179,103260
U889,59888
U992,43191
U986,45907
U25,61817
U907,58139
U499,110710
U870,29785
U368,98904
U414,39148
U262,98616
U148,111494
U788,92986
U32,109854
U774,113398
U411,91899
U907,91693
U96,61454
U532,45352
U345,101598
U260,104473
U913,104206
U95,73910
U907,111972
U616,42898
U53,35407
U246,39245
U275,88455
U58,41416
U820,51648
U401,75688
U657,92157
U854,38330
U255,71782
U68,101867
U931,92413
U27,88430
U510,78452
U628,101251
U370,108498
U806,114435
U347,46969
U496,98769
U611,100072
U513,75453
U170,85847
U642,33694
U81,91948
U548,68364
U410,83267
U63,103027
U217,107970
U412,93588
U402,33329
U416,98510
U185,94483
U97,45411
U252,96949
U782,62338
U821,95700
U227,76447
U708,102243
U864,86400
U708,94921
U73,39103
U569,33329
U646,69423
U907,83415
U555,72748
U742,87528
U698,96274
U237,48757
U573,69513
U302,56215
U781,69423
U819,93566
U985,73903
U973,111903
U459,72645
U387,34697
U133,88563
U163,79277
U873,82909
U611,103485
U53,70622
U789,113173
U520,93585
U779,103184
U891,98417
U870,110949
U148,76259
U206,100195
U316,91454
U395,96220
U924,78304
U438,95316
U619,73453
U542,113382
U110,71931
U879,75850
U108,79420
U566,67883
U623,106790
U510,36242
U94,99718
U542,100892
U340,68863
U659,112584
U789,112510
U688,94510
U819,104326
U694,21790
U621,85646
U503,35257
U69,110589
U358,77172
U715,92509
U501,61454
U762,93554
U22,101109
U247,72782
U951,75189
U713,100667
U436,101493
U791,79600
U152,40623
U687,88267
U756,112295
U69,23417
U36,96604
U52,72418
U633,112226
U311,45053
U546,86810
U160,104792
U837,113337
U422,102622
U850,80199
U825,95475
U286,87057
U127,80910
U44,91991
U528,81656
U52,33485
U989,90117
U365,92471
U993,91944
U711,96447
U221,96985
U47,75688
U231,45273
U980,74302
U222,108476
U978,94701
U462,71782
U535,25668
U17,84925
U46,81656
U973,77869
U17,63298
U891,81802
U16,96220
U705,109346
U973,66676
U135,112807
U72,97807
U505,110953
U850,69359
U273,114423
U963,62717
U817,98449
U476,103653
U224,111209
U16,93952
U524,82022
U817,33665
U968,104326
U524,45180
U81,98605
U909,101623
U206,87530
U512,70614
U12,86285
U302,111916
U7,84960
U354,57663
U707,87920
U611,33757
U977,24345
U860,90745
U248,114423
U913,65047
U346,91338
U353,78263
U863,110676
U670,96515
U474,23392
U221,87057
U820,49037
U913,14792
U389,86077
U259,102819
U170,82909
U623,84218
U541,103314
U409,89787
U739,92157
U831,99372
U863,113927
U507,108870
U309,89107
U912,67883
U714,68025
U518,110905
U39,101612
U497,72781
U335,107934
U238,104268
U199,75221
U498,105754
U421,103597
U818,105969
U528,77680
U865,60161
U930,92051
U859,101277
U197,101109
U881,57492
U76,91338
U947,78318
U821,103314
U134,71483
U216,97116
U14,99863
U307,96012
U702,111979
U980,113133
U393,112583
U817,101623
U646,109158
U923,49709
U87,102326
U362,36147
U884,84111
U389,57149
U979,109417
U625,45158
U921,110373
U475,93563
U317,57926
U649,87790
U748,105425
U546,38669
U596,50261
U240,98769
U236,86542
U226,74168
U38,113337
U678,62683
U575,79231
U515,106627
U832,107633
U563,108498
U673,100990
U666,65931
U211,74378
U917,79517
U822,47140
U521,45923
U447,95286
U384,110049
U44,97391
U532,63648
U556,94155
U413,88914
U877,95286
U484,95407
U361,108833
U158,74168
U718,110412
U947,111888
U304,59442
U345,96795
U586,102546
U440,87528
U854,90067
U60,42337
U127,104028
U526,109158
U629,114639
U221,42831
U266,71447
U271,56073
U340,94157
U614,85575
U752,112467
U261,71452
U600,83010
U830,60209
U767,109871
U634,56460
U870,35257
U471,71400
U835,99139
U7,59293
U374,82054
U960,56535
U82,105553
U934,94481
U276,51648
U526,39245
U900,106241
U209,87795
U359,104353
U941,109737
U694,97311
U762,92253
U230,108404
U309,98572
U323,61191
U341,73794
U958,44488
U460,85835
U11,96133
U41,42831
U497,107690
U135,55591
U561,88162
U862,61174
U922,95283
U61,26544
U628,104404
U228,111488
U288,59734
U945,41495
U384,107803
U620,93759
U205,61242
U125,107897
U935,99776
U453,105601
U222,109446
U753,77928
U515,93649
U121,54311
U665,67646
U638,45001
U65,54176
U665,92070
U36,53523
U248,25602
U491,92949
U559,96220
U960,87790
U776,81802
U437,106781
U855,20792
U467,21398
U381,42337
U689,27343
U383,99625
U941,72418
U461,80910
U410,97614
U917,107633
U373,105260
U159,109444
U131,94242
U531,59734
U745,104492
U930,61113
U640,87100
U546,66179
U40,88046
U825,96769
U685,96515
U490,113040
U150,99461
U245,92407
U608,102242
U375,88668
U979,93401
U14,32280
U664,90025
U93,89064
U901,88896
U899,71782
U170,101805
U626,110726
U131,109719
U471,91998
U697,93809
U692,61113
U337,14792
U810,64498
U981,29268
U522,93734
U350,92481
U979,107344
U646,87133
U180,88421
U209,55026
U983,81656
U865,110905
U883,95844
U350,84344
U228,44061
U505,75189
U832,101334
U457,106779
U384,93867
U528,100454
U52,84111
U135,111756
U181,55744
U873,94095
U877,98767
U143,94510
U364,96817
U632,70349
U642,78919
U771,82910
U286,108961
U240,88431
U804,21421
U457,65704
U309,102503
U590,59920
U280,108956
U884,102573
U795,70493
U3,111288
U577,71483
U805,94671
U778,111767
U928,66658
U662,109223
U294,76964
U927,104998
U690,78873
U693,56965
U220,59442
U510,78550
U928,108305
U145,70882
U833,93961
U352,41740
U591,93601
U58,103652
U700,70193
U623,55440
U524,96948
U987,103260
U682,78051
U986,110761
U450,110729
U977,94749
U489,39130
U863,91998
U575,98445
U184,78318
U26,61615
U351,94669
U761,70181
U697,105418
U675,101613
U177,25602
U730,58508
U573,103123
U580,103467
U378,83267
U600,93218
U155,34310
U349,83822
U858,43152
U383,29974
U247,71780
U654,67378
U553,102229
U465,70305
U783,85369
U180,90306
U84,68364
U65,79269
U504,43241
U892,108711
U325,93754
U513,72082
U194,24345
U138,57962
U558,65920
U947,101624
U284,90112
U258,57975
U732,72878
U460,109715
U319,63415
U91,68687
U733,97251
U224,79926
U319,100818
U241,112265
U519,104351
U778,106560
U157,58508
U497,96220
U749,93646
U250,108876
U150,63690
U989,93515
U621,108386
U882,105553
U100,68537
U280,85574
U562,99686
U182,92109
U208,63906
U383,111116
U878,78452
U219,101074
U707,45053
U217,64301
U264,109346
U109,71722
U201,64042
U222,74613
U926,57144
U285,106790
U447,54452
U272,101873
U6,87123
U752,94671
U206,36381
U481,110376
U459,112467
U253,71483
U935,109159
U313,110952
U161,63115
U756,95147
U513,68863
U245,93126
U599,86325
U583,97140
U285,65919
U183,72961
U249,58612
U676,104495
U175,55556
U639,95893
U139,52829
U553,40623
U527,56160
U579,95045
U507,80473
U560,113615
U781,110245
U106,111901
U18,86298
U462,98791
U520,114204
U1000,102514
U483,110610
U629,86385
U650,91433
U251,24345
U634,93648
U865,66495
U632,69094
U225,111124
U887,97464
U858,71240
U778,76927
U557,111798
U298,68863
U929,80139
U891,72889
U890,55430
U636,76927
U817,23604
U499,98420
U535,92598
U879,88664
U746,107689
U400,96823
U255,76241
U928,62057
U170,113309
U896,63489
U219,76439
U375,61174
U675,72261
U839,113205
U17,61282
U524,97684
U258,92231
U296,97782
U879,101626
U479,100192
U122,108388
U935,82060
U428,98236
U851,86806
U285,86810
U481,69115
U894,112042
U814,103198
U949,70314
U374,95138
U202,94481
U19,94916
U324,84109
U924,108707
U541,47247
U853,55653
U733,113753
U307,108565
U353,104353
U351,96726
U429,112910
U605,61978
U151,71862
U200,79468
U748,113105
U744,72098
U219,107235
U468,58476
U268,111913
U957,85835
U640,91230
U473,98845
U734,99333
U642,82910
U766,96795
U454,23417
U639,91445
U458,83909
U904,22919
U331,72412
U575,108829
U878,93949
U716,103650
U817,96910
U381,112831
U804,87528
U542,50718
U849,81140
U530,84402
U936,58508
U993,111713
U157,68861
U65,109160
U116,105551
U844,52830
U305,112865
U859,111767
U684,97425
U225,83332
U192,85744
U687,45060
U81,96054
U148,38769
U625,105971
U887,75991
U314,90306
U179,71508
U428,39130
U109,94152
U952,91954
U499,77853
U226,86838
U930,98616
U636,110804
U394,65494
U469,90081
U130,101844
U868,68364
U476,91649
U784,76962
U917,36380
U224,45358
U101,57233
U656,92549
U723,105125
U460,85752
U667,78318
U207,104478
U920,87112
U273,100211
U550,59873
U580,61242
U520,79569
U820,112594
U77,93867
U388,98539
U658,52236
U165,6085
U195,101612
U801,74162
U836,76241
U608,107973
U867,68073
U16,91269
U580,70203
U196,88455
U367,107453
U697,94481
U134,94921
U114,75595
U191,108408
U99,72025
U67,101613
U536,100996
U887,105188
U611,84108
U860,106780
U22,21398
U17,101623
U625,86838
U891,86077
U822,88564
U766,111913
U196,96604
U43,61107
U715,77058
U762,112266
U206,95320
U238,93066
U640,23417
U287,93952
U876,93759
U897,90770
U201,39103
U431,104495
U846,27762
U374,114475
U160,97251
U516,45358
U192,112897
U283,112271
U865,50272
U857,63235
U72,105768
U120,96054
U863,57367
U641,103782
U712,93759
U231,96457
U313,72782
U458,87100
U188,101339
U283,85744
U373,59942
U125,58610
U957,101628
U739,56383
U625,88155
U594,44061
U203,107053
U502,71400
U423,88430
U78,26786
U915,42499
U642,69359
U402,78318
U462,104401
U202,107984
U519,102405
U776,85437
U245,110245
U812,61817
U333,21822
U875,75042
U424,105796
U750,98236
U113,92407
U706,79923
U812,95138
U480,59258
U445,97116
U573,43134
U65,105041
U275,93016
U370,110542
U418,42523
U16,103123
U347,36160
U117,42866
U155,103646
U310,104604
U1000,107633
U518,112910
U126,91649
U392,102573
U892,79277
U467,39073
U693,93807
U754,102728
U118,109159
U750,108966
U873,72559
U807,92567
U761,81075
U452,107723
U953,98448
U689,70622
U617,72098
U557,90067
U397,91507
U147,93850
U781,56936
U58,100593
U230,101109
U110,54803
U194,68859
U825,97463
U452,107571
U571,88446
U485,95049
U405,110726
U698,105590
U619,110780
U595,60509
U738,112592
U650,100454
U53,100990
U15,55657
U714,98838
U540,108476
U37,114473
U742,87100
U662,103707
U232,101339
U154,27463
U989,111276
U885,95151
U645,79531
U811,110744
U761,100854
U293,107430
U975,85369
U857,101339
U738,34814
U196,110963
U941,57473
U921,81638
U370,97782
U719,59293
U843,63935
U393,107310
U775,78452
U643,101277
U150,102392
U52,45411
U155,78173
U541,17738
U911,113040
U872,87669
U868,61242
U570,90025
U770,88431
U856,107984
U598,78316
U567,53868
U877,40615
U361,70311
U526,69549
U899,65919
U434,72645
U935,95320
U346,109417
U627,98612
U826,71780
U816,69115
U920,98603
U27,105369
U534,71970
U985,94229
U181,100040
U461,71447
U365,109067
U980,114475
U373,102573
U613,46881
U859,92986
U106,96518
U335,72393
U258,43076
U813,69359
U487,90081
U419,86542
U756,44302
U905,22899
U245,95018
U75,88431
U968,70791
U856,43134
U304,92549
U775,96029
U502,93867
U505,99686
U532,100211
U9,110049
U290,102428
U139,114217
U444,68073
U356,92507
U89,104478
U70,86998
U95,62683
U364,101617
U795,42337
U295,109763
U82,97140
U345,80992
U358,57367
U223,105018
U240,83931
U802,110245
U43,80208
U709,86298
U642,55440
U467,97390
U374,75688
U937,59255
U304,89742
U451,111713
U135,94974
U108,101612
U559,97349
U555,82022
U421,112926
U520,76241
U900,84111
U935,110014
U834,46370
U261,77157
U421,99940
U19,103058
U91,47218
U490,92466
U204,110542
U618,100454
U851,64155
U520,73771
U432,34814
U831,82889
U448,65519
U990,72798
U336,50929
U601,104790
U155,98448
U333,92509
U4,44759
U478,59890
U582,62057
U388,102575
U808,91495
U819,99419
U276,84108
U447,65047
U741,72467
U986,109719
U29,81305
U87,87057
U210,60654
U394,96447
U777,113278
U580,110857
U944,70488
U340,105095
U333,78263
U759,111912
U485,56073
U409,75221
U786,96692
U858,95607
U155,100855
U977,85369
U378,60161
U836,24340
U813,108382
U947,112002
U13,79269
U291,64240
U523,101591
U987,99182
U552,105188
U902,107571
U888,86077
U646,88670
U509,93648
U792,57794
U166,45053
U686,110412
U688,99419
U231,70193
U633,97264
U3,93606
U487,71722
U353,84210
U348,95016
U207,103485
U254,105796
U718,100837
U150,61454
U29,65136
U469,95049
U789,26786
U808,105095
U114,106353
U816,92445
U456,103273
U129,53868
U3,112827
U769,34250
U592,88618
U762,107285
U850,102962
U435,34197
U570,65014
U53,88914
U933,108289
U484,111118
U858,72877
U969,94712
U620,96882
U951,103707
U525,101867
U950,105373
U907,104353
U103,93759
U656,73635
U539,76927
U291,55906
U126,39034
U45,87933
U254,107453
U502,102736
U980,59254
U447,99768
U398,106560
U737,102970
U130,93949
U69,63268
U877,84498
U958,59294
U839,107430
U720,70488
U745,86838
U160,63263
U617,75902
U329,101626
U80,89742
U354,63298
U669,47147
U859,72334
U673,95316
U739,56633
U558,101617
U925,110412
U298,76962
U153,25564
U864,33757
U796,112587
U895,109719
U397,66567
U884,94155
U206,60869
U930,49745
U745,43759
U593,104106
U270,82225
U213,58174
U285,97150
U948,96971
U315,22714
U260,96420
U252,52861
U685,88896
U935,64240
U684,108027
U391,86337
U257,97518
U660,113639
U414,72877
U717,114423
U506,105127
U746,88563
U310,58108
U694,103122
U137,114435
U633,44302
U270,68492
U558,71958
U722,53947
U598,110732
U295,112870
U304,92612
U584,113101
U959,32280
U622,114608
U113,103428
U823,83041
U549,51533
U935,113700
U88,71400
U944,99905
U156,95774
U377,73459
U865,101805
U806,76597
U740,76571
U788,108305
U956,93962
U245,72804
U717,78112
U804,107268
U465,76962
U979,54803
U716,86069
U327,99940
U694,81691
U52,22442
U385,75127
U572,98236
U232,101626
U986,105796
U443,55753
U635,87920
U495,85744
U178,90081
U783,105551
U158,112589
U844,49568
U880,114217
U475,109854
U293,43152
U575,59920
U983,108382
U76,101599
U86,93399
U977,53677
U866,101275
U392,56965
U542,104268
U702,112413
U355,56535
U684,110226
U503,109383
U222,98791
U906,63268
U344,104517
U116,59853
U158,94157
U637,109159
U973,82060
U539,67942
U66,90306
U584,45733
U679,105761
U870,35765
U556,94335
U623,45857
U391,104113
U59,109346
U103,86609
U284,82135
U663,57860
U636,58174
U257,72334
U343,87462
U529,72448
U337,85575
U173,104113
U86,93401
U91,93949
U342,94277
U980,94572
U434,107723
U555,109373
U570,92598
U857,104473
U567,81802
U765,103648
U266,70193
U908,71400
U614,103988
U483,84969
U203,106510
U172,65014
U349,43759
U861,70453
U626,63117
U932,94711
U252,43150
U249,22913
U612,59920
U508,59293
U368,55652
U63,109729
U608,71958
U248,72877
U823,95614
U72,50218
U593,54906
U427,94686
U628,77853
U695,113753
U389,93952
U846,80473
U590,111450
U142,83664
U236,106787
U937,77649
U827,62576
U854,61817
U979,46969
U348,92445
U536,111798
U730,98620
U251,104806
U113,44606
U798,110438
U598,109160
U332,53703
U607,102736
U915,56537
U346,41526
U120,97318
U795,106062
U364,91899
U343,94510
U691,92409
U265,96910
U899,98510
U71,84910
U204,112926
U556,56965
U167,93566
U365,106145
U121,53734
U302,112585
U776,88046
U672,108870
U546,65918
U277,78916
U363,89750
U324,95960
U256,103649
U61,104604
U373,65136
U630,68025
U197,107408
U587,82889
U85,108978
U798,63648
U932,106050
U911,110438
U203,39624
U900,102814
U345,57975
U333,103365
U710,71802
U573,93588
U813,50480
U254,87528
U35,97677
U761,72835
U339,61209
U932,111120
U168,104344
U415,83415
U365,98130
U495,35943
U564,105474
U877,97464
U653,94937
U597,113095
U832,72082
U521,102392
U432,103467
U235,108633
U666,100365
U904,52816
U940,80208
U990,79327
U526,103058
U401,23292
U37,71400
U551,84210
U461,28246
U753,109446
U947,63947
U896,34742
U299,77853
U41,48460
U184,107726
U526,99333
U804,93174
U797,56460
U613,91145
U41,42121
U262,89740
U861,65388
