product_id,name,description,brand,category
2007,"OPPO Reno14 Bạc #6114","OPPO Reno14 Bạc #6114 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2008,"OPPO Reno14 Đen #6115","OPPO Reno14 Đen #6115 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2009,"MacBook Pro 14 M4 Bạc #6116","MacBook Pro 14 M4 Bạc #6116 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
2010,"Galaxy Tab A11 Đen #6117","Galaxy Tab A11 Đen #6117 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2011,"Xiaomi 15T Pro Đen #6118","Xiaomi 15T Pro Đen #6118 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2012,"OPPO Find X8 Đen #6120","OPPO Find X8 Đen #6120 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2013,"HP Envy 13 Đen #6121","HP Envy 13 Đen #6121 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
2014,"HP Envy 13 Bạc #6122","HP Envy 13 Bạc #6122 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
2015,"IdeaPad Slim 5 Đen #6123","IdeaPad Slim 5 Đen #6123 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
2016,"Xiaomi Pad 7 Xanh #6124","Xiaomi Pad 7 Xanh #6124 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2017,"OPPO Reno12 Xanh #6125","OPPO Reno12 Xanh #6125 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2018,"Galaxy Z Flip7 Xanh #6126","Galaxy Z Flip7 Xanh #6126 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2019,"Galaxy A36 Trắng #6127","Galaxy A36 Trắng #6127 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2020,"IdeaPad Slim 5 Xám #6128","IdeaPad Slim 5 Xám #6128 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
2021,"OPPO Reno12 Bạc #6129","OPPO Reno12 Bạc #6129 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2022,"Galaxy A36 Đen #6130","Galaxy A36 Đen #6130 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2023,"OPPO Reno14 Bạc #6131","OPPO Reno14 Bạc #6131 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2024,"Galaxy Tab A11 Đen #6132","Galaxy Tab A11 Đen #6132 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2025,"Galaxy S24 Ultra Tím #6133","Galaxy S24 Ultra Tím #6133 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2026,"Redmi Pad SE Xanh #6134","Redmi Pad SE Xanh #6134 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2027,"OPPO Find X8 Bạc #6137","OPPO Find X8 Bạc #6137 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2028,"OPPO Find X8 Xanh #6138","OPPO Find X8 Xanh #6138 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2029,"OPPO Find X8 Bạc #6139","OPPO Find X8 Bạc #6139 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2030,"Dell XPS 13 Đen #6142","Dell XPS 13 Đen #6142 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.19kg.","Dell","Dell"
2031,"OPPO Reno12 Đen #6143","OPPO Reno12 Đen #6143 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2032,"Galaxy A56 Xanh #6144","Galaxy A56 Xanh #6144 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2033,"OPPO Reno14 Xanh #6145","OPPO Reno14 Xanh #6145 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2034,"Redmi Note 14 Pro Xanh #6146","Redmi Note 14 Pro Xanh #6146 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2035,"OPPO A6 Pro Đen #6147","OPPO A6 Pro Đen #6147 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2036,"Xiaomi Pad 7 Xanh #6148","Xiaomi Pad 7 Xanh #6148 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2037,"Xiaomi Pad 7 Xanh #6149","Xiaomi Pad 7 Xanh #6149 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2038,"Dell Inspiron 15 Đen #6150","Dell Inspiron 15 Đen #6150 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
2039,"Redmi Note 14 Xanh #6152","Redmi Note 14 Xanh #6152 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2040,"Galaxy Z Flip7 Tím #6153","Galaxy Z Flip7 Tím #6153 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2041,"iPad Pro M4 Xám #6155","iPad Pro M4 Xám #6155 sở hữu màn hình 11 inch Retina. Chip Apple M4, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2042,"Galaxy Z Fold7 Trắng #6156","Galaxy Z Fold7 Trắng #6156 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2043,"Galaxy S24 Ultra Trắng #6157","Galaxy S24 Ultra Trắng #6157 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2044,"iPad Pro M4 Bạc #6158","iPad Pro M4 Bạc #6158 sở hữu màn hình 11 inch Retina. Chip Apple M3, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2045,"IdeaPad Slim 5 Đen #6159","IdeaPad Slim 5 Đen #6159 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
2046,"HP Envy 13 Đen #6161","HP Envy 13 Đen #6161 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
2047,"Galaxy Tab A11 Đen #6162","Galaxy Tab A11 Đen #6162 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2048,"Galaxy S25 Plus Trắng #6163","Galaxy S25 Plus Trắng #6163 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2049,"Mac mini M4 Bạc #6164","Mac mini M4 Bạc #6164 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
2050,"Xiaomi Pad 7 Xanh #6165","Xiaomi Pad 7 Xanh #6165 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2051,"Galaxy A56 Tím #6166","Galaxy A56 Tím #6166 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2052,"Galaxy A36 Tím #6167","Galaxy A36 Tím #6167 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2053,"Redmi Note 14 Pro Xanh #6168","Redmi Note 14 Pro Xanh #6168 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2054,"Redmi Note 14 Pro Xanh #6169","Redmi Note 14 Pro Xanh #6169 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2055,"Redmi Pad SE Xanh #6170","Redmi Pad SE Xanh #6170 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2056,"Galaxy A56 Xanh #6171","Galaxy A56 Xanh #6171 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2057,"Galaxy A36 Xanh #6172","Galaxy A36 Xanh #6172 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2058,"HP Envy 13 Bạc #6173","HP Envy 13 Bạc #6173 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
2059,"Galaxy A36 Tím #6174","Galaxy A36 Tím #6174 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2060,"Xiaomi 15 Đen #6176","Xiaomi 15 Đen #6176 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2061,"Galaxy A56 Trắng #6178","Galaxy A56 Trắng #6178 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2062,"Galaxy A36 Xanh #6179","Galaxy A36 Xanh #6179 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2063,"iPad mini 7 Xám #6180","iPad mini 7 Xám #6180 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2064,"iPad Pro M4 Xám #6181","iPad Pro M4 Xám #6181 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
2065,"OPPO A6 Pro Xanh #6182","OPPO A6 Pro Xanh #6182 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2066,"Galaxy A36 Đen #6184","Galaxy A36 Đen #6184 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2067,"Galaxy Tab S11 Xám #6185","Galaxy Tab S11 Xám #6185 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2068,"Galaxy Z Flip7 Trắng #6186","Galaxy Z Flip7 Trắng #6186 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2069,"POCO X7 Pro Trắng #6187","POCO X7 Pro Trắng #6187 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2070,"iPad mini 7 Xám #6189","iPad mini 7 Xám #6189 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
2071,"Redmi Note 14 Trắng #6190","Redmi Note 14 Trắng #6190 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2072,"OPPO A6 Pro Đen #6191","OPPO A6 Pro Đen #6191 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2073,"Xiaomi 15 Đen #6194","Xiaomi 15 Đen #6194 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2074,"Dell XPS 13 Đen #6195","Dell XPS 13 Đen #6195 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
2075,"iPad mini 7 Bạc #6196","iPad mini 7 Bạc #6196 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2076,"Xiaomi 15 Xanh #6198","Xiaomi 15 Xanh #6198 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2077,"POCO X7 Pro Đen #6199","POCO X7 Pro Đen #6199 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2078,"Redmi Note 14 Pro Đen #6200","Redmi Note 14 Pro Đen #6200 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2079,"POCO X7 Pro Xanh #6201","POCO X7 Pro Xanh #6201 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
2080,"Galaxy S24 Ultra Đen #6203","Galaxy S24 Ultra Đen #6203 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2081,"Galaxy A56 Tím #6204","Galaxy A56 Tím #6204 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2082,"Galaxy Tab S11 Xám #6205","Galaxy Tab S11 Xám #6205 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2083,"OPPO A6 Pro Bạc #6206","OPPO A6 Pro Bạc #6206 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2084,"IdeaPad Slim 5 Xám #6207","IdeaPad Slim 5 Xám #6207 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
2085,"ThinkPad X1 Carbon Đen #6208","ThinkPad X1 Carbon Đen #6208 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
2086,"Xiaomi 15 Ultra Trắng #6209","Xiaomi 15 Ultra Trắng #6209 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2087,"Redmi Pad SE Đen #6210","Redmi Pad SE Đen #6210 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2088,"OPPO A6 Pro Bạc #6211","OPPO A6 Pro Bạc #6211 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2089,"iPad Pro M4 Xám #6212","iPad Pro M4 Xám #6212 sở hữu màn hình 11 inch Retina. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
2090,"Galaxy Z Flip7 Xanh #6213","Galaxy Z Flip7 Xanh #6213 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
2091,"iPad Pro M4 Xám #6214","iPad Pro M4 Xám #6214 sở hữu màn hình 11 inch Retina. Chip Apple M3, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
2092,"OPPO Reno12 Bạc #6216","OPPO Reno12 Bạc #6216 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2093,"ThinkPad X1 Carbon Xám #6217","ThinkPad X1 Carbon Xám #6217 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
2094,"Dell Inspiron 15 Đen #6218","Dell Inspiron 15 Đen #6218 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
2095,"Galaxy A56 Đen #6219","Galaxy A56 Đen #6219 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
2096,"Redmi Pad SE Đen #6220","Redmi Pad SE Đen #6220 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
2097,"Galaxy Tab A11 Xám #6221","Galaxy Tab A11 Xám #6221 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
2098,"Mac mini M4 Xám không gian #6222","Mac mini M4 Xám không gian #6222 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
2099,"Redmi Note 14 Pro Đen #6223","Redmi Note 14 Pro Đen #6223 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
2100,"OPPO Reno12 Xanh #6225","OPPO Reno12 Xanh #6225 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
2101,"MacBook Pro 14 M4 Bạc #6226","MacBook Pro 14 M4 Bạc #6226 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
2102,"HP Pavilion 15 Bạc #6228","HP Pavilion 15 Bạc #6228 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
